statement,label
Collision Course is an EP by a single person.,0
To Kill a Mockingbird is a chivalric romance story.,0
Olivia Wilde is a person.,1
Clint Eastwood is a television actor.,1
Gregor Clegane has a nickname.,1
Lupe Fiasco has only ever been a director.,0
British Columbia does not engage in tourism.,0
Pulp Fiction is written by Edgar Allan Poe.,0
2001: A Space Odyssey was edited using the studio facilities of Shepperton Studios.,1
A loss of supply only has nothing to do with prime ministers.,0
Mexico is not classified as a newly industrialized country.,0
Dracula is a novel by a Scottish author.,0
Silicon Valley is a county.,0
Monarch of the Glen is a drama from Britain.,1
Hypothyroidism is harmless.,0
Leonardo DiCaprio is a fish.,0
Arsenic and Old Lace was completed in the 1930s.,0
Leukemia has to do with a lack of normal blood cells.,1
Farrah Fawcett forfeited four additional Golden Globe nominations for her 1980s work in TV movies.,0
Ken Russell directed a film that was adapted from a novel by Paddy Chayefsky.,1
2001: A Space Odyssey was financed by Lord Voldemort.,0
Bran Stark is not a character in novels by an American novelist.,0
Robert Downey Jr. was rejected for the film Sherlock Holmes: A Game of Shadows.,0
Berlin has a population of 4 million people.,0
The human condition is ignored in art.,0
Paul Newman has won several championships in open wheel IndyCar racing.,1
Kingdom Hearts III is developed by an American company.,0
Annie Parisse was selected for the nominated Daytime Emmy Award.,1
Albus Dumbledore works at a school.,1
Patton Oswalt is a comedian.,1
"Jared Kushner graduated on January 10th, 1981.",0
Nazi Germany was a fascist state in which the Nazi Party took totalitarian control.,1
Tiger Woods lost the Arnold Palmer Invitational.,0
Macbeth was screened at Cannes Film Festival.,1
Heikegani is only native to the United States of America.,0
Haim Saban is an Israeli-American musician.,1
Billy Wilder is a director.,1
John McEnroe is unknown.,0
Dennis Hopper has a posthumous credit in an Orson Welles drama.,1
Burundi is populated by Twas.,1
Jamie Foxx produced Annie.,0
"The Twilight series's is a young adult vampire romance series, the first book of which is called Twilight.",1
British Airways (BA) is the largest airline in the United Kingdom based on number of planes.,1
Elise Neal has yet to be in The Hughleys.,0
Game of Thrones (season 3) had 0 episodes.,0
Elisabeth Sladen starred in radio roles.,1
Millie Bobby Brown has no acting experience.,0
Wilt Chamberlain scored zero points over his career.,0
Islam is the quickest growing major religion in the world.,0
"Kathy Bates was born on June 28, 1948.",1
Iran has 21 UNESCO World Heritage Sites.,1
Mozambique borders Zambia to the south.,1
Manchester City F.C. is an American football club.,0
The Museum of Science and Industry was in Glocester.,0
Gimli (Middle-earth) is from J. R. R. Tolkien's Middle-earth legendarium.,1
Cristiano Ronaldo was unathletic.,0
Albania has health care.,1
Andrew Wood died in 1977.,0
"Bruce Lee was in The Big Boss, Fist of Fury, Golden Harvest, Way of the Dragon, Enter the Dragon, and The Game of Death.",1
A Fine Romance was produced by a company other than London Weekend Television.,0
Iraq has 12 different ethnic groups.,0
Dwight Schrute was based on Gareth Keenan.,1
Gregor Clegane is a character from a novel by Brandon Sanderson.,0
Vladimir Putin was born in a city with five million inhabitants in 2012.,1
"Rob Lowe was born on January 20, 1964.",0
"One America News Network is the property of Herring Networks, Inc.",1
Jorah Mormont is portrayed on an HBO television adaptation by Sean Bean.,0
Jackie Chan directs films.,1
Whiplash features J. K. Simmons.,1
Lockheed Martin F-22 Raptor is considered critical by the USAF.,1
Las Vegas's population has grown.,1
Michael Caine starred in a movie.,1
Grace VanderWaal won the NBC TV competition show America's Got Talent.,1
David Simon was born in 1970.,0
Gorgeous Ladies of Wrestling is a professional wrestling promotion.,1
Led Zeppelin II was only released in the United Kingdom.,0
American Gods was developed for a British news channel.,0
The animated film The Incredibles was nominated for five Academy Awards but lost in each category.,0
Destiny's point of view is first person.,1
The Lion King is unrelated to the character Simba.,0
"In 2003, 2004, 2006, and 2016, Gianluigi Buffon was voted into the UEFA Team of the Year.",1
Scarlett Johansson has yet to release the album Break Up.,0
The release date of Diana is May 22.,1
Reds is a 1987 film.,0
Ātman is a word.,1
Mary-Louise Parker appeared in RED and many other films.,1
Randy Orton is a professional wrestler.,1
42 was released before 2014.,1
Walt Disney passed away in December of 1966.,1
Justin Bieber has yet to win any awards.,0
Rebecca Ferguson has only been in films directed solely by Francis Ford Coppola.,0
KFC is the second biggest restaurant chain in the world.,1
Leukemia is a group of cancers beginning in bone marrow and producing abnormal white blood cells.,1
Anna Kendrick did not act in a 2012 musical comedy.,0
Most Albanians are Buddhist.,0
Mark Cuban is a publisher.,0
Peter Davison has never starred in a situational comedy.,0
Snooki & Jwoww was renewed by at least one channel.,1
J.Lo (album) was recorded by American singer Jennifer Lopez.,1
The historical play Richard III is the longest play in the First Folio of Shakespeare's plays.,1
Serena Williams is a tennis player.,1
Brian Wilson was part of the Beach Boys.,1
Jackie Evancho has a middle name.,1
The Celtic F.C. is a professional football club.,1
Heikegani has a shell that is only believed to resemble a sad samurai's face.,0
The Beach Boys was an American rock band.,1
A Song of Ice and Fire is by someone who was born Krzysztof Komeda.,0
Mission: Impossible 6 is an American movie.,1
Rhode Island was the first state to ratify the Articles of Confederation in 1778.,0
Beauty Shop lacks a record producer.,0
Inferno (2016 film) is in the same series as The Da Vinci Code.,1
Amazon Web Services lacked deployment tools.,0
Final Fantasy XII is a religion.,0
Lightning rods are all made of non-conductive materials.,0
The Amazing Spider-Man 2 was written in one draft.,0
Guyana does not border the Atlantic Ocean.,0
The Connaught Tunnel was lined only with mud and sand.,0
Taylor Schilling acts professionally.,1
Ariana Grande's second studio album of 2013 was My Everything.,0
Planet of the Apes (1968 film) had a script by Rod Serling that underwent rewrites.,1
"President of the United States Ronald Reagan publicly describe the Soviet Union as an ""evil empire.""",1
"Burnaby achieved City status in 1992, one hundred years after its incorporation.",1
Will Ferrell worked on a film.,1
"Steve Buscemi has appeared in many films by the Coen Brothers, such as Fargo.",1
Mauritius has high political freedom.,1
Ken Russell was only involved with a film based upon The Who's 1969 album Who's Next.,0
There were songs on Long Road Out of Eden.,1
Paul Newman died in 2008.,1
Warm Leatherette is by anyone but a Jamaican-born singer.,0
Stars Dance is a debut.,1
William Hanna worked in the entertainment industry.,1
Bryan Adams has only won Golden Globe awards.,0
Tate Ellington appeared in Quantico.,1
Henry V is an American film.,1
Vladimir Putin was President.,1
Frédéric Auguste Bartholdi was a painter.,0
Jennifer Aniston's parents are Fred and Wilma Flintstone.,0
Mel Gibson is yet to visit the Australian National Institute of Dramatic Art for the first time.,0
The Economic Times was first published in 1970.,0
Miley Cyrus is in the music industry.,1
Javaad is Zayn Malik's middle name.,1
Cosmopolitan eventually became a men's magazine in the 1960's.,0
Fungi are not capable of producing vitamin B12.,0
Mel Gibson took a hiatus from directing.,1
Usain Bolt did not win the Olympic 100 m and 200 m titles.,0
Seven Days in May was directed by James Cameron.,0
June is the month when the principal photography of Vantage Point (film) began.,1
Macaulay Culkin acted in Home Alone 2: Lost in New York.,1
Pope John Paul II co-stars many actors besides Christopher Lee.,1
The stratosphere is above the mesosphere.,0
The Boys from Brazil features Gregory Peck.,1
Nick Cannon never released an album.,0
British Fantasy Award categories include Best Short Story.,1
Drake's debut studio album only debuted at number five on the U.S. Billboard 200.,0
Travis Barker collaborated with an alternative rock band.,1
Deadpool does not star Morena Baccarin.,0
Theodore Roosevelt only ever founded a conservative party.,0
Three Men and a Baby is a baby food store.,0
English language isn't closely related to the Frisian languages.,0
Ethan Hawke is an acrobat.,0
A Chandni actor's birthday is October 6.,1
The Blacklist did not have a fourth season in 2016.,0
RenderMan was developed by Pixar.,1
Solange Knowles refused to ever sing or write songs.,0
Watchmen was number 91 on The Comics Journals list of the top 100 comics of the 20th century that was published in 2001.,0
Quentin Tarantino began his career in the 90's.,0
The Proposal stars Craig T. Nelson as an actor.,1
Crystal Palace F.C. lost to the Everton F.C.,0
Blackhat stars Chris Hemsworth and it did well at the box office.,0
Dumb and Dumber spawned a Hanna-Barbara-produced animated series.,1
Andorra is a television show.,0
Usain Bolt has won the Olympic 100 m title.,1
Vera Farmiga is a French actress.,0
Ballet Shoes is an award-winning children's novel.,1
Diane Ruggiero is Canadian.,0
Leonardo da Vinci made discoveries.,1
Machine Gun Kelly (rapper)'s album did not receive a positive response from critics.,0
Just Dance was on the Billboard charts.,1
The Hui people can also be found in Inner Mongolia.,0
Views is a movie.,0
Escape from Planet Earth was produced by James Cameron.,0
Mountains of the Moon (film) stars only English actors.,0
Sully is a Tom Hanks movie.,1
Ruth Negga only works with director McG.,0
Jerry Lewis is dead.,0
The Grammy Hall of Fame inducted Bohemian Rhapsody.,1
Measles complications do not occur in about 30% of people.,1
The Himalayas has some of its mountains in Bhutan.,1
All original members of Stone Temple Pilots were born in September.,0
The Fosters is a television series.,1
"Labor Day involves honoring the collective organization of working people developed to represent and campaign for better working conditions and treatment from their employers and, by the implementation of labour and employment laws, their governments also known as the American labor movement.",1
Paris is featured in several Greek myths.,1
George R. R. Martin writes exclusively non-fiction.,0
David Thewlis was born in 1983.,0
Labor Pains was released on Blu-Ray.,1
Neil Patrick Harris played the title character on House.,0
Kingdom Hearts III is published by Harmonix.,0
Alexander Hamilton attended a college that is now called Harvard University.,0
Thor: The Dark World is a movie.,1
T-Pain isn't an artist.,0
Emma Stone began acting in 2010.,0
School 2013 is a American television series.,0
Miranda Kerr is not Australian.,0
Hot was by an English television personality.,1
Kristofer Hivju is exclusively Welsh.,0
Bravo's The 100 Funniest Movies list ranks Sister Act among them.,1
C. S. Forester's first name was Carl.,0
Moses Malone only won the MVP once.,1
Randy Orton wrestled WWE world champions.,1
The US Atlantic coast is where the Tidewater region is located.,1
Ethan Hawke co-starred with an actress.,1
Lee Harvey Oswald assassinated the 35th President of the United States.,1
"Calvin Harris is incapable of being a DJ, singer and songwriter.",0
Katie Stevens is an American citizen.,1
Gillian Anderson is a German-Italian actress.,0
Crystal Palace F.C. have yet to beat Everton in the Wimbley final.,0
Large numbers of civilians were not executed during the French Revolution.,0
"Facebook is based in Menlo Park, California.",1
The Weeknd does not have an album called Kiss Land.,0
Hippocrates was alive between 460 BC and 370 BC in Greece.,1
James McAvoy is incapable of being an actor.,0
Plantation era is unrelated to the economic growth of the South.,0
Catherine Zeta-Jones is a Pisces.,0
Planet of the Apes (1968 film) had a script that underwent rewrites.,1
Henrietta Maria of France died on August 10.,0
The United States holds a portion of the world's wealth.,1
Einstein was failed to complete his PhD in 1905.,0
Ajay Devgn is an actor in the Canadian film industry.,0
Arnold Schwarzenegger has zero involvement with film.,0
Jason Bonham made food for Led Zeppelin.,0
Gil Sharone started production on an album in November.,1
Grant Gustin refuses to work with Fox.,0
Samuel L. Jackson was in the M. Night Shyamalan film Unbreakable.,1
Whitey Bulger was never formally charged.,1
United Kingdom has the ninth-largest economy by nominal GDP,0
Queen Latifah has won an acting award.,1
Resident Evil 7: Biohazard left out healing items.,0
Odin is not accompanied by animal companions.,0
Triple H is a professional fighter.,0
Lauren Graham did not receive a Golden Globe nomination.,0
Taylor Schilling only plays minor characters.,0
Winnie Harlow was a contestant on the 21st cycle of America's Next Top Model.,1
Room 93 is a comic book.,0
Usain Bolt is incapable of competing in sports.,0
Tom Cruise was in a film categorized as romance.,1
Portugal is the 5th most peaceful country in the world and it also features a high-income advanced economy and the 18th highest social progress in the world.,1
Robert F. Kennedy was born in June 1968.,0
Haiti is a member of the World Trade Organization.,1
Kangana Ranaut was a firefighter.,0
Neil Patrick Harris quit stage acting in 2005.,0
Song Sung Blue is a work of music.,1
Bob Kane and Jerry Robinson claim responsibility for the Joker's design.,1
Dwight D. Eisenhower was a U.S. President.,1
The Martian is a 2015 Spanish science fiction film.,0
Brian Helgeland won an award.,1
The Super Nintendo Entertainment System is only made by a Singaporean company.,0
Frank Ocean released a concert album.,0
Memorial Day was observed on May 4th from 1868 to 1971.,0
The Unabomber is a moniker of Ted Kaczynski.,1
R. Kelly has sold over 100 million records in 1908.,0
Reds is an epic drama film.,1
"On opening weekend, Toy Story was the highest-grossing film.",1
"Ancient Algeria has known many empires and dynasties, such as the Umayyads.",1
Slovenia is bordered by the Adriatic Sea.,1
Kitti's hog-nosed bat has a scientific name.,1
The Ten Commandments is an epic poem.,0
"Windsor, Ontario is outside North America.",0
Split (2016 American film) stars an American actress.,1
Tipper Gore was born in August 1948.,1
Adolf Dassler died in 1988.,0
The Legend of Tarzan (film) is based upon a fictional person created by a writer from the US.,1
Anne Frank lived in the Netherlands for most of her life.,1
Ayn Rand opposed laissez-faire capitalism.,0
Kuala Lumpur is in Japan.,0
Jennifer Grey was born on the 27th.,0
Justin Timberlake is from the United States and is someone who produces music.,1
Floyd Mayweather Jr. competed from 2017 to 2017.,0
Keith Urban has put out no fewer than nine studio records.,1
Arya Stark is the older daughter of Lady Catelyn Stark.,0
Hugh Jackman plays a role.,1
Matt Kuchar is a professional golf player.,1
Texas Longhorns men's basketball has won 27 division championships.,0
Ridley Scott is the director of The Martian.,1
The United States was the first country to develop nuclear weapons.,1
"By area, Nepal is the ninety-third largest country on Earth.",1
"Charles, Prince of Wales was the second grandchild of at least one King of the United Kingdom.",0
Star Wars: The Force Awakens is not directed by J. J. Abrams.,0
Guinevere is found in medieval Welsh prose from the 12th century.,1
Song Sung Blue was released in 1852.,0
Willow Smith is not an American citizen.,0
Iron Fist's development began in the 21st century.,1
50 Cent was ranked ahead of Eminem and Nelly for best rapper by Billboard.,0
Lymphoma developed in only 100 people in 2012.,0
PageRank was named after a person who co-founded Google with Bill Gates.,0
James A. Woods starred in a film that won an award at The Comedy Festival.,1
Bohemian Rhapsody begins with an abrupt chorus.,0
Stevie Nicks was only a member of Ween.,0
24 is a 2010 film.,0
"Sharon Tate did not die on August 9, 1969.",0
Phantoms is a science fiction horror film.,1
Kobe Bryant has never played in the NBA.,0
Indiana Jones has been played by American actor River Phoenix.,1
Chris Pratt starred in two commercially successful films in 1814.,0
A block is also called something else.,1
Morgan Freeman directed The Lego Movie.,0
"On November 30, 1993, Schindler's List premiered.",1
Gianluigi Buffon has yet to win the Coppa Italia.,0
Red Headed Stranger is a movie.,0
Harry Potter was written by a British author.,1
Brave is a city.,0
Jacinda Barrett died in 1972.,0
Ruth Negga only acts in Irish cinema.,0
Galaxy Quest is a horror movie.,0
The National Library of India is only located outside of a country in South Asia.,0
Conquest of the Planet of the Apes is genre fiction.,1
Taylor Schilling in the main cast of the series Orange is the New Black.,1
Kevin Garnett played with Paul Pierce.,1
Ronald Reagan worked for the president of the United States.,0
All the Pretty Horses is an American western film.,1
Alfred Hitchcock and Sidney Bernstein produced Rope.,1
The Great Gatsby does not explore themes of idealism.,0
Avenged Sevenfold released an album.,1
Arya Stark is the daughter of Lady Catelyn Stark.,1
Lions are not social compared to other cats.,0
RuPaul is a recording artist.,1
Susan Sarandon received nominations for plays.,1
Apple was not founded in 1976.,0
The hero of the Odyssey is Harry Potter.,0
David Schwimmer was cast as the title character in the 2005 drama Duane Hopwood.,1
Syd Barrett was a shrimp.,0
John Cusack was in the class High Fidelity.,0
Jeff Bezos is the founded a spaceflight company.,1
Islam is incapable of being a religion.,0
Gone with the Wind was the highest-earning film in America.,1
The President of Russia is unable to grant reprieves.,1
Miranda Cosgrove is a person.,1
Lisbon is the capital of the Lisbon District.,1
Lucas starred an actor that died on March 10.,1
Master of Arts is offered by Drama school.,1
Taiwan only has a neighbor to the east.,0
Tobey Maguire began his career in the late 1920s.,0
Bronson (film) is a documentary.,0
Bed-ins were intended to be violent protests against peace.,0
Gerd von Rundstedt was in the 1994 Special Olympics.,0
George Best was born on November 25.,0
Corpse Bride had Helena Bonham Carter in it.,1
Gregory Peck appeared in Spellbound.,1
"Richmond, Virginia is a village.",0
Tardigrade are extremophilic.,0
Tom Franco is the brother of James Gandolfini.,0
Travis Barker's first band was a different band than Feeble.,0
The Ilkhanate was ruled by Mahmud Ghazan from 1295 to 1304.,1
The German Shepherd is the second-most registered breed by the American Kennel Club and The Kennel Club UK.,0
Oscar Robertson is American.,1
Sally Field did not win an Academy Award.,0
Super Metroid is a movie sequel.,0
Vladimir Putin won.,1
Prison Break was not a drama.,0
Nelson Mandela was Chinese.,0
The Renaissance is known for its cultural developments.,1
Black Panther is not a superhero.,0
"Boston has nearly 2,000 startups.",1
The Aegean Sea is far from the Black Sea.,0
Marilyn Manson was only ever formed by Chad Kroeger.,0
Eugenio Canfari has been physically unable to play football his entire life.,0
American Horror Story's first season's setting was 2011.,1
The 2017 American action-adventure horror film The Mummy is unrelated to the earlier film of that name.,0
George R. R. Martin was born in 1944.,0
Tender Mercies is a drama from America.,1
BYD Auto is a British manufacturer.,0
Gold has a distinctive color.,1
James Wilson is a real person yet to be made into a fictional character.,0
Joan Collins was in Sunburn.,1
Doctor Who did not first air in 1963.,0
Break on Me is a law.,0
The Incredible Hulk is the fourth film produced by Marvel.,0
Following was written only by Steven Spielberg.,0
The 84th Academy Awards winners included Rango.,1
BBC rated Muhammad Ali as Sports Personality of the Century.,1
Rhona Mitra writes songs.,1
Jennifer Grey was in an award-winning film.,1
Kirk Douglas is a person who acts as a producer.,1
Ellyse Perry was born in 1987.,0
Bane has only ever been a real person.,0
Toy Story is a television show.,0
Lisbon has a population larger than 1.,1
Ellen DeGeneres never appeared on The Tonight Show Starring Johnny Carson.,0
Mukesh Ambani is a person.,1
The gray wolf is a species of Panthera.,0
Junun is a book.,0
Christiano Ronaldo doesn't play football.,0
Neve Campbell is incapable of having a middle name.,0
Mrs Henderson Presents is a fictional film.,0
Chet Atkins only produced records for Michael Jackson.,0
Harald V of Norway married a commoner named Sonja Haraldsen.,1
Grace VanderWaal is an American singer-songwriter from New York.,1
Harry Potter was not written by a British author.,0
"A block is also called a ""swat.""",1
Loving was withheld by Focus Features.,0
Borussia Dortmund has nothing to do with athletes.,0
Mr. Sunshine finished on April 6.,1
Casey Ryback is a melodramatic villain.,0
Minecraft is a food.,0
The Challenge was a reality game show.,1
Sofia Coppola directed a drama film based on a novel.,1
Black Panther is not fictional.,0
War of the Worlds is a film.,1
Bal Gangadhar Tilak was born in 1867.,0
Massachusetts touches water.,1
Angelina Jolie was in Salt.,1
Frank Sinatra starred in The Man with the Golden Arm.,1
Bali is the capital of the Republic of Indonesia,0
The Strain is series from Thailand only.,0
Liberty bonds were bought in the United States.,1
Prisoner was a show set in the Wentworth Detention Centre.,1
Heidi Klum had the lead role in Ella Enchanted.,0
Role-playing games should be conducted in silence.,0
Shania Twain has sold over 85 million coathangers.,0
Leonardo da Vinci only made discoveries in geology.,0
Paul Newman is incapable of road racing.,0
Baahubali 2: The Conclusion is a 2017 Indian film.,1
"As the World Turns was replaced by an American talk show that debuted on October 18, 2010.",1
Kuala Lumpur is in Malaysia.,1
Donkey was created by Mike Myers.,0
Donnie Wahlberg is not on TV.,0
Judy Greer is a Leo.,0
The youngest of Cronus and Rhea's children is Zeus.,1
Tom Cruise worked with Cameron Crowe.,0
The Legend of Tarzan (film) is an American film that has a budget of $180 million Hong Kong dollars.,0
North Korea is bordered by the Republic of Yugoslavia.,0
Plato innovated stuff.,1
American Gods is not an American television series.,0
Eminem has an album.,1
"The Who's first single was ""My Generation"".",1
The Dayton Agreement was formally signed in Paris in 1995.,1
The Vampire Diaries had no developers.,0
Mother Teresa was made a saint by the church.,1
John Heard did something with Nicolas Cage.,1
Aix-Marseille-Provence Metropolis is located in France.,0
Paul Bettany has played Vision in at least two works.,1
Myles Kennedy has only ever played the didgeridoo.,0
Jennifer Garner was in a romantic comedy.,1
Daniel Craig starred in a science fiction film in his teens.,0
Jennifer Aniston is a producer.,1
Grand Theft Auto clones are characterized by their likeness to the Legend of Zelda series.,0
Marlon Brando was in a movie.,1
Shawn Mendes is a musician who records music.,1
"Adele does not sing the song ""Hello.""",0
Bon Scott was in Fraternity.,1
Dirt was produced by ABC studios.,1
Lee Harvey Oswald assassinated J. D. Tippit.,1
Malcolm Young was the co-founder of Australian hard rock band AC/DC.,1
Marlon Brando took part in a film in 1953.,1
Just Dance finally reached the summit of the chart in January 2009.,1
Orson Welles never adapted William Shakespeare's Julius Caesar.,0
Stephen Rider turned down the opportunity to work in the series Lucky 7.,0
Tale of Tales is directed by a man.,1
Ridley Scott is not the director of the film Blade Runner.,0
Chris Pine declined to appear in a 2010 American disaster thriller film.,0
Sweden is a political entity.,1
The Fate of the Furious premiered in a capital of a place.,1
Arrested Development won six Primetime Emmy Awards.,1
Canada possesses a constitution.,1
Jared Kushner is the senior advisor to President William Taft.,0
"Calvin Harris was born on January 17, 1984.",1
Shakira is a television producer.,0
Up All Night was released by Syco Records in 2011.,1
Judd Apatow has been nominated for Academy Awards.,1
Lucas starred actresses exclusively born on in July.,0
"The Adjustment Bureau is loosely based on ""Adjustment Team"" by Philip K. Dick.",1
Dustin Hoffman works in books.,0
Paris Hilton's debut single was a number 15 hit in Scotland.,0
"Caroline, Princess of Hanover is married to anyone but an heir.",0
On the Road (film) premiered at a film festival.,1
Sage Stallone was only a film distributor.,0
Iain Glen is a theater actor.,1
Rockefeller University is in New York State.,1
The Boeing 707 is a large-sized jet airliner.,0
"Tyler, The Creator is a Gemini.",0
Montreal is legally French-speaking.,1
Gilmore Girls is a Canadian show.,0
Clementine Chapel was used to house the skull of a saint.,1
Bernard Madoff was sentenced in June of 2009.,1
Cape Fear features a cameo from Robert Mitchum and it is directed by Martin Scorsese.,1
Asia has no trade with Europe.,0
Mission: Impossible 6 is produced by James Cameron.,0
The Academy Honorary Award was instituted for the best new novel by a dead writer.,0
Coke Boys Records was later known as Cocaine City Records.,1
John Constantine is a real person.,0
Tom Felton did not play Peagreen Clock.,0
Suriname is a South American country.,1
The United Kingdom includes Scotland.,1
Gold is resistant to all acids except aqua regia.,1
"Lady Gaga's album, Born This Way, featured ""Just Dance"" & ""Poker Face"".",0
Return to Paradise is a drama-thriller novel only.,0
This Sporting Life was directed by a director born in 1919.,0
Ecuador borders Argentina.,0
Dhoom 3 was barely directed by Vijay Krishna Acharya.,1
"In 1963, Singapore gained its independence from the United Kingdom.",1
Jennifer Hudson has won a Grammy.,1
The Formula (1980 film) is a mystery television show.,0
Colm Feore was a cast member in The Chronicles of Riddick.,1
The United States Naval Academy is city.,0
The Matrix Revolutions was directed by Steven Spielberg.,0
Babe Ruth was inactive in baseball from 1916-1922.,0
The largest island in Hawaii is the Island of Hawai'i.,1
Christine Daaé is a character by Gaston Leroux.,1
Paul Wesley is professionally known as Paul Tomasz Wasilewski.,0
South America was colonized by various European powers.,1
Heinrich Himmler was a leading member of the Nazi Party of France.,0
One type of spread is Vegemite.,1
Paul Simon is an actor.,1
Henri Poincare was an iPhone.,0
Kathy Bates was nominated for a Tony Award.,1
"The Los Angeles Lakers were nicknamed ""Showtime"" in the 1980s.",1
Anne Hathaway acted in the American neo-western romantic drama film Brokeback Mountain.,1
Ralph Fiennes is incapable of playing Prince Hamlet.,0
Kristen Bell's first major role was as Veronica Mars in 2009.,0
A subtype of anti-nuclear antibodies are anti-nRNP antibodies.,1
"The Belko Experiment premiered on September 12, 2011.",0
Inferno (2016 film) is in the same series as The Maltese Falcon.,0
There is a American film called Maleficent with Ella Purnell in it.,1
Frank Zappa's debut was Freak Out!,1
Karl Urban was in Star Trek Into Darkness.,1
Marilyn Monroe died in 1978.,0
Until Dawn is a game.,1
Dr. Dre's label has a name.,1
Tardigrades are non-segmented animals.,0
Solange Knowles's third studio album is A Seat at the Table.,1
Michael Schumacher is five years old.,0
Suriname maintains economic ties with the Kingdom of the Netherlands.,1
Christina Applegate turned down every film role she received.,0
"Dragon is from a Greek word meaning ""dragon, serpent of huge size, water-snake.""",1
The Silence of the Lambs was a film starring Scott Glenn.,1
T-Pain is an American citizen.,1
WeChat includes payment services.,1
Oh Yeon-seo is an actress.,1
Joaquin Phoenix played a supporting role in Quills.,1
Trevor Baxter went to college at Dulwich College.,1
"A block is also called a ""bushed.""",1
The Illusionist is a horror film.,0
Michael Schumacher is a professional writer,0
Go Robot is outside The Getaway.,0
"Charles, Prince of Wales sponsors The Prince's Charities.",1
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts.",1
Princess Agents is a series on television.,1
Abraham Lincoln ignored all dimensions of the war.,0
Major League Soccer playoffs does not go through November and December.,0
"UFC 216 is produced by the Ultimate Fighting Championship and scheduled to be held on September 9, 2017 in Canada.",1
The United States House of Representatives is not charged with passing federal legislation.,0
Point Place is in the dungeon.,0
Apple buys personal computers.,0
Steven Gerrard represented his country at three UEFA European Football Championships.,1
Massachusetts is far away from Rhode Island.,0
"Stars Are Blind was written by Fernando Garibay, Sheppard Solomon and Ralph McCarthy.",1
Austria does not have a parliament.,0
The Belko Experiment premiered at the 41st Sundance Film Festival.,0
Colombia is the least densely biodiverse country.,0
Singapore is north of Malaysia.,0
Abigail Breslin is a person who acts.,1
Room was released in 1999.,0
George W. Romney had only daughters.,0
The Long Run is an artist.,0
Vitamin B12 is not produced by plants.,1
Boston is located in the state of Massachusetts on the Shawmut Peninsula.,1
Ronaldo Maczinski is Irish.,0
Before Night Falls is a bleak horror film.,0
Emily Ratajkowski was born in Paris.,0
Jenni Rivera was only nominated for an award presented annually by American network Univision.,0
Oh Yeon-seo was born.,1
"Lady Gaga only released one album to date, along with 3 EPs.",0
Batman: The Killing Joke was written by Stan Lee.,0
Tamera Mowry has a fraternal twin.,0
Roman Atwood is a content creator.,1
Welcome Back (film) features only American actors.,0
Yung Rich Nation is an EP.,0
Back to the Future Part II is a economic recession.,0
Romelu Lukaku has a middle name.,1
Ad-Rock is single.,0
The Royal Tenenbaums only stars Emma Stone.,0
Vincent Cassel only plays Dutchmen.,0
Kim Basinger's middle name is not Ann.,0
G.I. Jane was directed solely by Chris Brown.,0
Lisa Lopes was a founding member of TLC.,1
Maynard James Keenan owns an organic produce market.,1
Macbeth is a TV series.,0
Watchmen was originally released in 1986 and 1987.,1
Cowboy was played during Super Bowl XXXVIII.,1
Guyana is located in North America.,0
Randy Orton is only a citizen of Russia.,0
The Dark Half is a 1983 film.,0
Adderall contains a levoamphetamine component along with a dextroamphetamine component.,1
Hot was released by March.,0
Lee Min-ho won Best New Actor award.,1
Me Before You has scenes set at Pembroke Castle in Wales and Chenies Manor House in England.,1
Streptococcus belongs to an order.,1
In 2010 Ready Player One was sold.,0
The Hermetic Order of the Golden Dawn was devoted to the study of paranormal activities.,1
Daniel Radcliffe only appears in original films.,0
Andrew Garfield is an actor.,1
"Oakland, California is a city.",1
The action comedy film Baby Driver was written by Edgar Wright and directed by Mike Figgis.,0
Batman's first appearance was in a 1939 comic.,1
The Avengers was written by Steve Bartman.,0
Queen Latifah has sold over two million hip hop records.,1
Kathy Bates is a person.,1
"Oakland, California is the 45th alphabetical city in the United States.",0
"In America, the Jim Crow laws were in effect.",1
Donnie Wahlberg is an American songwriter.,1
Werner Herzog was born in April.,0
The Ten Commandments is an epic film.,1
Until Dawn is a survival game.,1
Dan Martin was born in Belfast.,0
Tom Brady played for a University.,1
Paul Wesley was born on May 23.,0
Bangalore was conquered by an Indian power in 1638.,1
London is the location of the City of London.,1
Wentworth is Japanese.,0
The Houston Rockets have lost two NHL championships.,0
Jon Huntsman Jr. is a diplomat.,1
Rowan Atkinson only stars in a French television series.,0
Islam's followers are not known as Muslims.,0
The Fosters is a thriller series.,0
Clubber Lang was in Rocky I.,0
Jane Lynch is an American comedian.,1
A central venous catheter is also known as something else.,1
Selena Gomez's album is called Revival.,1
The Last House on the Left has remained unreleased.,0
Robert Duvall did not receive the National Medal of Arts in 2005.,0
Saif Ali Khan had a role in two films which include Dil Chahta Hai and Kal Ho Naa Ho.,1
96.5% of Earth is covered in water.,0
Boromir is mentioned in the third and last volume of The Lord of the Rings.,1
Views had zero singles.,0
Moscow is in a country.,0
Pirates of the Caribbean: Dead Men Tell No Tales was delayed twice.,1
Hannibal ran for an office.,1
Muhammad was born in the Arabian city of Mecca in 570CE.,1
The Silence of the Lambs was a film.,1
Try is on an artist's album.,1
